Factor,Level,Not Linear,Invalid,Linear,Row Totals
N,500,0.3984375,0.328125,0.2734375,128.0
N,100,0.5555555555555556,0.2222222222222222,0.2222222222222222,63.0
N,1000,0.5,0.328125,0.171875,64.0
structure,Random k-out (k=3) #b,0.631578947368421,0.15789473684210525,0.21052631578947367,19.0
structure,Erdos-Renyi Random #2b,0.1,0.75,0.15,20.0
structure,Scale-Free #2a,0.65,0.1,0.25,20.0
structure,Erdos-Renyi Random #1a,0.3157894736842105,0.42105263157894735,0.2631578947368421,19.0
structure,Scale-Free #1b,0.5,0.25,0.25,20.0
structure,Directed Random Tree (Reversed),0.65,0.0,0.35,20.0
structure,Random k-out (k=10) #a,0.6,0.25,0.15,20.0
structure,Erdos-Renyi Random #2a,0.15,0.8,0.05,20.0
structure,Random k-out (k=3) #a,0.5263157894736842,0.2631578947368421,0.21052631578947367,19.0
structure,Erdos-Renyi Random #1b,0.3157894736842105,0.2631578947368421,0.42105263157894735,19.0
structure,Scale-Free #1a,0.42105263157894735,0.42105263157894735,0.15789473684210525,19.0
structure,Scale-Free #2b,0.65,0.0,0.35,20.0
structure,Random k-out (k=10) #b,0.2,0.5,0.3,10.0
structure,Directed Random Tree,0.8,0.0,0.2,10.0
num_X_vars,3,0.5813953488372093,0.20930232558139536,0.20930232558139536,43.0
num_X_vars,41,0.4,0.0,0.6,5.0
num_X_vars,38,0.125,0.5,0.375,8.0
num_X_vars,24,0.36363636363636365,0.2727272727272727,0.36363636363636365,11.0
num_X_vars,99,0.0,1.0,0.0,10.0
num_X_vars,1,0.65,0.0,0.35,20.0
num_X_vars,6,0.6,0.2,0.2,5.0
num_X_vars,10,0.4666666666666667,0.3333333333333333,0.2,30.0
num_X_vars,15,0.5714285714285714,0.2857142857142857,0.14285714285714285,7.0
num_X_vars,49,0.5,0.5,0.0,2.0
num_X_vars,5,0.7407407407407407,0.037037037037037035,0.2222222222222222,27.0
num_X_vars,95,0.125,0.8125,0.0625,16.0
num_X_vars,18,0.5,0.16666666666666666,0.3333333333333333,6.0
num_X_vars,44,0.2857142857142857,0.2857142857142857,0.42857142857142855,7.0
num_X_vars,4,0.75,0.25,0.0,4.0
num_X_vars,7,0.6111111111111112,0.0,0.3888888888888889,18.0
num_X_vars,12,0.4,0.4,0.2,10.0
num_X_vars,98,0.0,1.0,0.0,5.0
num_X_vars,28,0.2,0.6,0.2,5.0
num_X_vars,80,0.16666666666666666,0.3333333333333333,0.5,6.0
num_X_vars,26,0.75,0.25,0.0,4.0
num_X_vars,71,0.25,0.5,0.25,4.0
num_X_vars,100,0.0,1.0,0.0,2.0
g_level,N/4,0.4470588235294118,0.3176470588235294,0.23529411764705882,85.0
g_level,N,0.3953488372093023,0.27906976744186046,0.32558139534883723,43.0
g_level,1,0.627906976744186,0.32558139534883723,0.046511627906976744,43.0
g_level,5,0.42857142857142855,0.2857142857142857,0.2857142857142857,84.0
g_rate,0.25,0.4470588235294118,0.3176470588235294,0.23529411764705882,85.0
g_rate,1,0.3953488372093023,0.27906976744186046,0.32558139534883723,43.0
g_rate,0.01,0.37735849056603776,0.3584905660377358,0.2641509433962264,53.0
g_rate,0.05,0.5454545454545454,0.22727272727272727,0.22727272727272727,22.0
g_rate,0.002,0.47619047619047616,0.42857142857142855,0.09523809523809523,21.0
g_rate,0.001,0.9166666666666666,0.08333333333333333,0.0,12.0
g_rate,0.005,0.5263157894736842,0.21052631578947367,0.2631578947368421,19.0
randomize_update_seq,False,0.484375,0.2734375,0.2421875,128.0
randomize_update_seq,True,0.4409448818897638,0.33070866141732286,0.2283464566929134,127.0
b_distro,U-11,0.5317460317460317,0.3492063492063492,0.11904761904761904,126.0
b_distro,N01,0.5076923076923077,0.3384615384615385,0.15384615384615385,65.0
b_distro,U01,0.28125,0.171875,0.546875,64.0
b_0_is_zero,False,0.46875,0.3125,0.21875,128.0
b_0_is_zero,True,0.4566929133858268,0.29133858267716534,0.25196850393700787,127.0
normalize_bs,network,0.7692307692307693,0.15384615384615385,0.07692307692307693,65.0
normalize_bs,agent,0.3253968253968254,0.3492063492063492,0.3253968253968254,126.0
normalize_bs,no,0.421875,0.359375,0.21875,64.0
error_variance,2.0,0.38461538461538464,0.35384615384615387,0.26153846153846155,65.0
error_variance,1,0.48412698412698413,0.25396825396825395,0.2619047619047619,126.0
error_variance,0.5,0.5,0.34375,0.15625,64.0
normalize_yis,True,0.6535433070866141,0.13385826771653545,0.2125984251968504,127.0
normalize_yis,False,0.2734375,0.46875,0.2578125,128.0
uninformed_rate,0.0,0.49206349206349204,0.23809523809523808,0.2698412698412698,63.0
uninformed_rate,0.1,0.484375,0.3046875,0.2109375,128.0
uninformed_rate,0.25,0.390625,0.359375,0.25,64.0
